Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.22379444936495432,0.03985411436412925,-1.135540892514497,-0.7982042590537792,-1.2285233862898697,0.6576352488571646,-0.6185209282172403,0.0,1,0.6047664738500672
-0.5276194166679342,1.38702491066006,-0.9255685324234842,-0.9891434339956271,0.697431471928857,0.5579556826196447,0.22670820179273268,0.0,1,0.4419376450220729
-0.04936726398107554,0.48996839737423664,-0.9326412856054973,0.17215329318123074,0.6616330544898472,-0.8612110231348767,-0.7418302177412416,0.0,1,0.9320697579832158
-0.07580671461358418,-0.7157288469678477,-0.014509513165427142,-0.4666432135613909,0.806109055616836,0.4147718989140545,0.7535751661225566,0.0,0,0.07840802630655509
-0.9742174173864606,1.7876551710136648,-1.0643713136204906,-0.39833164137451693,1.6618515238305387,2.712048003854186,-0.7059584244251684,0.0,1,0.734391486061951
-0.5878720885937826,-1.2302358004860958,1.3182624145701585,0.7852913069560997,0.6260483589459958,-0.5549920166848684,-0.5804071478189126,0.0,0,0.012442297025171427
-0.26243813084305695,-0.19329176161362188,-0.6059684980112692,-0.6012669948467426,0.6260483589459958,-0.8629005073083941,-0.7059584244251684,0.0,0,0.15880690053203922
0.7033428537491254,-0.5073249823183477,-0.026886831233950047,-0.6012669948467426,0.6260483589459958,-0.15289478338775403,1.1235030346945607,0.0,0,0.43161259717101746
-0.670630313653185,0.008767997567095872,0.2896188736611345,0.7852913069560997,0.45133070965411215,0.030836620482250967,-0.18805940842436278,0.0,0,0.3741832892588391
-0.35439984633024607,-1.2318218268532912,1.122435560843172,-0.11842080899903326,0.8427623606364789,-0.374639581161898,-0.035604286831052004,0.0,0,0.003393697339150913
-0.7382201618445254,0.6764850981564374,-0.5785615794309686,-0.8625171050638607,-1.2923193719946124,-0.8612110231348767,-0.6521507344510588,0.0,0,0.13387736260720928
-0.1274780008324107,-0.24118975790292851,-0.5471762371857857,0.7063164649644453,0.45133070965411215,-0.48276656826700437,-0.5378093932560757,0.0,1,0.8939684399037555
-0.5093771105913867,0.36150026163139404,-0.9220321558324778,0.17215329318123074,1.4182085633501138,1.7068049206114002,0.13478673142029532,0.0,1,0.8065184372553957
0.8606255649166299,-1.1839238305639845,2.1267665126890263,2.1395265721632017,2.6210353893008427,5.018193900705283,2.8251712301257794,0.0,1,0.9241511034703611
-0.5823463348975766,0.6200225594842745,-0.25056265061511296,-0.32935361482484415,-0.8557924011338512,-0.8020790770617717,-0.322578633359637,0.0,0,0.28599580449663364
-0.9290782307356656,-0.5685456000920974,-0.5449660018164065,-1.174084519672286,0.7696694724923514,0.8134901638641343,1.9844260742803155,0.0,0,0.004552624969883167
-0.3623957217118422,-0.09717856376156936,-0.8101942461418963,0.32143907044815534,1.458281418692289,0.976947757651932,-0.49072766452872973,0.0,1,0.7627628678105342
-0.6649215879802836,-0.037226767081576205,0.6759680162285976,1.3567759230560454,0.28195610774118524,-0.780115782806047,1.8297289656047502,0.0,0,0.5064465808663994
1.1474707327822617,-1.1398322975559474,1.598520259407426,1.5260553312069332,-0.2835520268475903,1.3879147828600122,2.14360715712039,0.0,1,0.9556506806709517
0.44244311217892424,-0.9580736758753332,1.4941971499727333,0.32143907044815534,-1.2500024367532754,0.9216171509692408,-0.7620081014815326,0.0,1,0.1843363578453403
0.5671385142969494,-1.174090467087372,1.720967298871027,0.7852913069560997,-1.184924119677583,-0.8629005073083941,-0.7530401531525144,0.0,1,0.24166090091975526
-0.5859691800361488,-0.9146165534141741,-0.19530676638063596,-0.8625171050638607,0.697431471928857,-0.8629005073083941,-0.7261363081654596,0.0,0,0.005473113183464279
-0.2889873646615829,-0.6129543383735738,0.24276188383029787,1.8726115998622939,0.87962938755128,-0.11783798678727032,-0.38311228458051033,0.0,1,0.9229134083248215
-0.9585184217859815,1.73182704288838,-0.6700653237232626,-1.7472352716792285,0.6260483589459958,-0.852341231223911,-0.18805940842436278,0.0,0,0.02060962089131914
-0.13086298240127864,-0.043888077823797694,0.6087768609994737,-0.9891434339956271,-1.3541918606429308,-0.8020790770617717,2.14360715712039,0.0,0,0.02139151575855653
-1.0124036689228244,1.848241378240536,-1.1753251291633204,-1.9061846372067355,-1.6347018480381568,2.63475410291577,0.22670820179273268,0.0,1,0.18001553950523003
0.7729636908817864,-0.4216795584897861,-0.9096548377639548,-0.39833164137451693,-0.595051689040765,-0.7547735202032877,-0.2575610079742544,0.0,1,0.9373319753808808
-0.8661175735547229,1.5154930464029024,-0.873406977706138,0.7063164649644453,1.299272328694538,0.5093830126310226,-0.38311228458051033,0.0,1,0.9547507597191681
0.2979318449847696,-0.40835693700534326,-0.16613165950483208,-0.6012669948467426,-1.3131572567725436,-0.3155076350887929,0.22670820179273268,0.0,1,0.40857938036465447
-0.47818038856479345,0.3599142352641986,0.06947943087097787,-0.8625171050638607,-1.2285233862898697,-0.6939520899566654,-0.6521507344510588,0.0,0,0.05313188183362855
-0.822332379531475,1.3587936413239785,-0.6015480272725111,-0.4666432135613909,-0.9298470378061909,-0.7260522892534937,-0.7059584244251684,0.0,0,0.45825317726408304
-0.7661599826859378,0.28632261182632335,-0.5546910374416745,1.7849728511542555,0.1828960093353283,-0.15289478338775403,-0.2575610079742544,0.0,1,0.9825391990191888
-0.529687000004594,0.32407003936557827,0.6538656625348068,-0.6675792039452202,-1.184924119677583,-0.8358687605321174,1.1235030346945607,0.0,0,0.02162080867656844
-0.3941230624708525,-0.7442773215773683,-0.30051396996308016,-0.32935361482484415,0.31540358433345406,-0.8612110231348767,-0.7620081014815326,0.0,0,0.06670835371758918
-0.5372437426421207,0.5419900622182519,0.039420229847422376,-1.1131039454761984,-1.4336964056418062,1.7068049206114002,-0.6812965665203682,0.0,0,0.06150437687915268
0.6061298425307735,-1.0243695780241087,1.4022513586065635,0.3970816406258158,0.6260483589459958,-0.8561425706143249,-0.5378093932560757,0.0,0,0.13686956782453957
1.1590711561047604,-1.2324562374001695,1.7302502874224195,0.7852913069560997,-1.1179223055454663,-0.8476951497467384,-0.7597661143992781,0.0,1,0.6161491143601058
0.07494389698588887,0.6384204653437434,-0.5887286621301124,-0.9261634967111433,0.24872235304407464,-0.045190167326026966,2.14360715712039,0.0,0,0.4980070961349616
2.0357081936508648,-1.2302358004860958,1.5936577415947921,1.698000556809016,-0.3710711429149008,-0.8590991679179801,-0.7597661143992781,0.0,1,0.9957299912088244
-0.52985167478362,-0.9904286137661231,0.12340917388382738,-0.7332249586808991,0.697431471928857,-0.8624781362650147,-0.7059584244251684,0.0,0,0.004202154397225046
-0.39324479698271386,0.4363607061630257,0.5566153062821274,-0.2597091339123726,0.4858467957221723,-0.828688452794669,-0.7059584244251684,0.0,0,0.06749997812595471
-0.4371214769943094,-0.5850402743109315,0.4509660556258073,0.8649326033105528,0.34906478282088116,-0.8117936110594961,0.3231136463296792,0.0,0,0.2779863291798977
-0.679577643313598,1.0942444432757548,-1.1638319052425492,0.24646295463329365,1.0671703505526597,0.7606937834417191,-0.18805940842436278,0.0,1,0.9276986740078106
0.8314415346336878,0.5905224690544366,-1.16162166987317,-0.2597091339123726,2.6670924577074495,2.4827005272992144,-0.38311228458051033,0.0,1,0.9916414818043774
-0.045561446865807896,-0.7775838752884756,0.8404095277104011,0.7852913069560997,-1.184924119677583,-0.5317616092990057,-0.6521507344510588,0.0,1,0.3846798104278531
0.19413184260537755,-0.5507821047795068,0.30553256832066383,-0.32935361482484415,0.5555201335437675,-0.8561425706143249,-0.7418302177412416,0.0,0,0.1207532572841218
-0.3351328971842035,-0.5821854268499794,-0.3239424648784985,0.7063164649644453,-0.009453696307112376,-0.2846745489221024,-0.6812965665203682,0.0,1,0.6886975520481352
-0.8025348116530153,1.3889281423006947,-0.868544459893504,-1.2940463049760647,-1.1179223055454663,0.5579556826196447,-0.5804071478189126,0.0,0,0.2150979580758891
-0.4464530478057831,0.04619821983291168,0.6401622032446567,-0.4666432135613909,-1.1179223055454663,0.2791907939892922,0.3231136463296792,0.0,0,0.04047831877066403
0.3683028672218826,-0.23103918915287677,-1.1103442093035754,-0.18939819863710233,0.5205766036853907,-0.8590991679179801,-0.7418302177412416,0.0,1,0.9091564648834758
-0.9347869564085671,1.552923268668718,-0.5546910374416745,-0.7982042590537792,-1.1179223055454663,0.323539753544121,-0.49072766452872973,0.0,0,0.29730508564347585
-0.33257128951046566,-0.11811411180855098,0.24364597797804935,-0.046776964998165416,-0.754060779038516,-0.8020790770617717,-0.035604286831052004,0.0,0,0.17617100044533546
0.6541416892156887,-0.5231852459903036,-0.6846528771611644,0.09851008609196658,0.6260483589459958,0.36873345518570844,-0.5378093932560757,0.0,1,0.9462016155626862
-0.9175509962038452,-0.7890032651322837,0.44742967903480085,-0.7332249586808991,-1.2923193719946124,1.3266709815700104,-0.7530401531525144,0.0,0,0.0032699037378143545
-0.4122921797567218,-0.05847952040199711,0.7387387007189635,-0.5342883313854662,-1.1179223055454663,0.976947757651932,-0.6812965665203682,0.0,0,0.03112027913204485
-0.681846495824623,1.4885305981605776,-0.9962960642436149,-0.6012669948467426,0.6260483589459958,0.323539753544121,1.3925414845651092,0.0,1,0.647327333461945
-0.3235507710593744,-0.8077183762651917,1.0083874157832116,0.9452403540278046,-1.072185819981597,0.11024237663756348,-0.7059584244251684,0.0,0,0.2416506143276264
0.4711697125201273,-0.33064164501275956,-0.789418033669733,-0.18939819863710233,0.4858467957221723,-0.5076864598263844,0.8724004814820489,0.0,1,0.872163082987508
-0.1436893179676375,-1.2324562374001695,1.6078032479588178,1.6116947168265752,-1.072185819981597,-0.7547735202032877,2.648054250627668,0.0,0,0.29379790226278774
0.8056790803149527,-0.8296055401324908,0.3828908062489317,0.9452403540278046,1.378349429903097,1.9771223883741662,-0.035604286831052004,0.0,1,0.9527857629380606
-0.5782111682242569,1.1148627860492974,-0.8601455654898634,-0.7332249586808991,-1.3337814196553164,-0.15289478338775403,1.8297289656047502,0.0,1,0.5920698772932755
-0.44229958393479385,1.1240617389790317,-1.0493417131087128,-0.4666432135613909,1.7447756191519463,0.030836620482250967,1.533786670747147,0.0,1,0.6846298418512923
-0.8236497777636831,-0.8746486889608455,-0.5847502384652299,-0.9261634967111433,0.6260483589459958,-0.8624781362650147,-0.7261363081654596,0.0,0,0.005626579384055343
0.9962077996480411,-0.41406663192724735,0.17822301104442867,-0.9891434339956271,0.8427623606364789,1.576714639250569,-0.7261363081654596,0.0,0,0.3991425661574034
1.518702576299886,0.4683984387803767,-1.0860316202404054,-0.6012669948467426,0.6260483589459958,-0.852341231223911,-0.5378093932560757,0.0,1,0.9959505070171161
-0.5595297294036401,-0.5431691782169681,-0.20635794322753134,-0.9261634967111433,-1.3131572567725436,-0.8422043261828073,1.679515831093694,0.0,0,0.018748958877466415
0.2879049806618528,0.2485751842870685,-1.0378484891879416,-0.4666432135613909,0.806109055616836,-0.8117936110594961,-0.6812965665203682,0.0,1,0.8546617765531594
-0.570087212458974,1.0511045260880347,-1.1894706355273466,-0.18939819863710233,0.38293970320346654,0.8671312863733083,0.7535751661225566,0.0,1,0.8825179794008844
0.1721386110065711,-0.6795674457957884,0.9800964030551592,0.32143907044815534,0.6260483589459958,1.206717605250283,0.13478673142029532,0.0,0,0.1926267015767056
-0.6969782782973458,1.5602189899578178,-0.9830346520273404,-0.18939819863710233,0.697431471928857,-0.8422043261828073,-0.7261363081654596,0.0,1,0.7978520026094706
1.174093155391466,-1.160767845602929,1.5454746105423278,2.597713946587356,0.45133070965411215,-0.48276656826700437,1.9844260742803155,0.0,1,0.9950606487541038
-0.3745450609644274,-1.025321193844426,1.0640853470915643,1.5260553312069332,-0.9541044729066542,-0.6196147863219047,3.192857111615529,0.0,0,0.41111199107461355
1.5868047460259742,-0.5130346772402519,-0.5913809445733673,-0.6012669948467426,-0.7019126366198988,1.0331231064213817,0.047349235212367086,0.0,1,0.9860444339359781
0.25497002485665177,-1.0135845987271788,0.7033749348088985,-0.39833164137451693,-1.1404699654846635,1.9082759083033367,-0.49072766452872973,0.0,1,0.10399793351617508
-0.3210806493739844,-0.19360896688706095,0.35946231133351336,0.5503661440695331,0.7334436112630252,-0.007599144465267321,-0.5378093932560757,0.0,0,0.342174234432846
0.3068059858545043,-0.8917777737265578,1.177691445077649,-0.4666432135613909,-0.9781481861119593,-0.6766348771781131,-0.49072766452872973,0.0,0,0.024304093554126174
0.005158385074201721,-1.230870211032974,1.7054956512853736,1.6116947168265752,-1.0255944468370948,-0.8612110231348767,-0.7620081014815326,0.0,1,0.32443238226337
-0.5601701313220746,-0.6126371331001346,0.1331342095090953,-0.4666432135613909,-1.184924119677583,-0.7260522892534937,-0.6185209282172403,0.0,0,0.02632771687754293
1.2845899321179153,-0.9412617963830601,0.05400778328532439,-0.9891434339956271,0.4858467957221723,0.4147718989140545,1.1235030346945607,0.0,0,0.4567684678677398
0.6705725727229501,-0.9136649375938568,1.119783278399917,0.09851008609196658,-1.2068306139313054,-0.40293844106831256,-0.5804071478189126,0.0,1,0.28913291451801204
-0.6182271395275761,0.6609420397579208,0.26486423752408866,-0.4666432135613909,-1.2923193719946124,-0.6196147863219047,-0.38311228458051033,0.0,0,0.10072655530511039
3.108582676202959,0.09187577920814448,-1.1160908212639609,-0.8625171050638607,0.7696694724923514,1.0331231064213817,-0.7059584244251684,0.0,1,0.999919905025669
-0.9959910826132324,1.826988624920115,-1.1152067271162096,-1.2343986395055746,0.117924553207215,-0.8476951497467384,0.13478673142029532,0.0,1,0.20255965499870177
0.4770797073673941,-1.0557729000945812,1.430984418408492,1.1901623323563528,0.6260483589459958,1.3266709815700104,2.3072722141249735,0.0,0,0.5829720207657711
-0.744258237075479,0.6025762694451231,-0.7244371138099879,1.44108239995009,1.378349429903097,-0.7260522892534937,-0.11407383470996195,0.0,1,0.9679576715619107
-0.9458018694056399,-0.37695361493487056,-0.6771380769052756,-1.174084519672286,0.991512799666633,1.4500033262367724,-0.5804071478189126,0.0,0,0.007735399307214247
0.2554274547983908,-1.214692742087579,1.5295609158827985,1.6116947168265752,-1.1628039035287023,0.6073730946950253,2.4754212452940663,0.0,0,0.7006704235307399
-0.39386690170347877,0.1841825137789277,-0.8336227410573146,-0.6012669948467426,0.6616330544898472,-0.8561425706143249,-0.7418302177412416,0.0,0,0.25744091617075193
1.9557128454395654,0.2206611202244261,-1.0913361851269152,-0.6012669948467426,0.806109055616836,-0.6939520899566654,-0.38311228458051033,0.0,1,0.9983827675648708
-0.06936610103390048,-1.2508541432596383,1.6418408726472562,1.6116947168265752,-1.048996994356925,0.19302710113991056,0.6392338249275735,0.0,0,0.3636278802272102
-0.6559010695291924,-0.1336571702070678,-0.20547384907977975,-0.7332249586808991,-1.2500024367532754,-0.8629005073083941,-0.7597661143992781,0.0,0,0.03832062038301257
-0.7330237577063714,1.0882175430804115,-0.4565565870412433,-1.1131039454761984,-1.4336964056418062,-0.5076864598263844,2.3072722141249735,0.0,0,0.11919550503497553
-0.4022287210384659,-0.613588748920452,1.125087843286427,0.6280080773355898,-1.0255944468370948,0.5093830126310226,-0.035604286831052004,0.0,0,0.11049552594094013
-0.3009537319374726,0.8804480889777899,-0.9326412856054973,0.17215329318123074,0.6616330544898472,-0.7547735202032877,-0.7597661143992781,0.0,1,0.9210175083219356
0.7037087977025165,1.1411908237447441,-1.1342147512928695,-0.8625171050638607,0.7696694724923514,0.976947757651932,-0.6521507344510588,0.0,1,0.9795466830440773
-0.9568167824027127,1.8035154346856206,-0.6864210654566678,-1.853867969727032,0.6260483589459958,1.3266709815700104,-0.6185209282172403,0.0,0,0.030163631382289457
-0.8119212740574976,0.5223233352650265,-0.433128092125825,-0.046776964998165416,0.4170283454812102,0.4616550847291592,-0.38311228458051033,0.0,0,0.3167571643757892
0.5530679692890605,-0.8045463235308005,0.3112791802810493,-0.7982042590537792,-0.8053540338765002,-0.7104245606484588,-0.7261363081654596,0.0,1,0.12038236294205987
-0.6370915503248886,0.8455555088994867,-0.8818058721097785,1.1901623323563528,1.4985679959296223,-0.5989186051963179,-0.7418302177412416,0.0,1,0.9761629490363847
-0.8800966325742638,1.606530959879929,-0.8168249522500336,-1.1131039454761984,0.5555201335437675,-0.8612110231348767,-0.7530401531525144,0.0,0,0.13918022122890525
-0.548606302394915,0.8442866878057306,-0.44196903360334144,-0.8625171050638607,-0.9781481861119593,0.2791907939892922,-0.7620081014815326,0.0,0,0.23239002946790202
0.24519932130110897,-1.198198067868745,1.6126657657714518,1.7849728511542555,-0.9781481861119593,-0.8624781362650147,-0.7530401531525144,0.0,1,0.6565986200268377
-0.8497415816404702,1.656014982536431,-0.8526307652339746,-1.2940463049760647,0.6260483589459958,0.6576352488571646,1.1235030346945607,0.0,0,0.15598038400968503
0.37606087903377455,0.803050002258645,-1.0820531965755233,-0.046776964998165416,0.6260483589459958,-0.8117936110594961,0.3231136463296792,0.0,1,0.9835058473359657
-0.09472601700390522,0.4902856026476757,-1.1770933174588236,-0.32935361482484415,-0.6220875087782859,0.5579556826196447,-0.2575610079742544,0.0,1,0.9249936228844045
