Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
1.8913600825546708,-0.492684584286518,-0.9826643815483116,-0.2014643123220448,1.5371630599735577,0.5388029513114742,0.7078806157291083,0.0,1,0.9887363145749974
-0.10702904933900774,0.6174120072448598,-1.1902050188762174,0.10060228836942009,0.6811431933830618,1.1474307300891564,-0.6203169808048504,0.0,1,0.9381077638647038
-0.36917854088938623,1.1945264432091849,-1.0371877693208968,-0.4924459001440981,0.6447330035268131,-0.8714321458563267,-0.7214882821033356,0.0,1,0.7072429119169408
0.35802628026683697,0.1818603476317841,-0.8516323689980659,-1.2354881690468416,0.19118159376524133,-0.8556878943727946,-0.03663639639051307,0.0,0,0.42207835771051827
0.19802798901987603,0.12245150863545655,-1.173935943492462,0.02404641824004654,0.7177707575071093,-0.8678334598029479,-0.5762166699824338,0.0,1,0.9128490034354731
0.05184831670224932,-0.48250021188714753,0.4028452545115001,-1.298880586393789,-1.4464074526947637,1.9355429757791045,0.05415836118505052,0.0,0,0.05077029520479642
0.46528595937657763,0.2521325171874401,-0.38950268715139447,-0.9081338827470314,0.39594815403142897,0.8572866670354942,-0.7214882821033356,0.0,0,0.5578630051348735
2.0306304454076303,-1.0368695494928784,1.369316273254587,-0.34834073284174794,0.5368066795648574,0.1645396017600833,-0.5762166699824338,0.0,1,0.5947085538155914
-0.4116634437678718,1.159899577051325,-0.7694075825990865,-0.9081338827470314,0.6085401879383626,0.07997047950568249,-0.47245123275321826,0.0,0,0.41772396946903406
0.14734746906362015,0.2891357369051529,-1.0917111570934823,-0.4924459001440981,1.620200030272585,0.20817367015730073,-0.7837475444408649,0.0,1,0.795224488831559
-0.5956973115568134,0.30610969090410356,-0.6937783673016291,-1.605450473563452,-1.4055410903486456,-0.835445285322539,4.010215655548893,0.0,0,0.034651993302949755
-0.22343988832482356,-0.54021165548358,0.25862209975820954,0.9042657214017579,-1.0230710661571836,-0.1521447709372474,0.15014139062207488,0.0,1,0.6588333263092587
-0.0753123787644982,0.07865870731816368,0.558061027767328,-0.4924459001440981,0.7177707575071093,-0.8268984059457645,-0.6929527868653013,0.0,0,0.11671791571092374
-0.23185601527912558,-0.09820989335090297,-1.12336989838079,0.10060228836942009,1.2137101494893885,2.152813646251847,-0.6929527868653013,0.0,1,0.8723136083015709
2.0780768205080844,-1.1916720099633091,1.588728938565233,1.68679834865178,-0.22563356473838375,-0.49357011025155706,2.2124794555527334,0.0,1,0.9763602129761031
-0.25958513225301605,-0.9703316498169915,1.0804302590079045,0.8207817182290021,-0.8730828213762181,0.12180520487621055,-0.47245123275321826,0.0,1,0.23944613854456878
-0.8630287852056924,1.7281875569361957,-0.6577225786133065,-1.171402938395556,0.7916780085585995,-0.43958981945087566,2.3914748347731303,0.0,0,0.13402223730059937
-0.33957508996497443,-0.5541302977627196,0.3302939723947534,1.59707902573998,-0.6882060066135932,-0.6339188663333286,1.1047834131308578,0.0,1,0.8117776913841417
1.5140493079854909,-1.1804692003240016,1.582133367463711,0.9042657214017579,-0.7951541463704556,3.187885722354912,-0.12224288210461588,0.0,1,0.8865524650053133
0.3110025490964025,-0.8878382333820909,1.0821890779683105,-0.7034075513150868,0.2925866896932419,-0.8678334598029479,-0.6592290197658063,0.0,0,0.036022025396458476
-0.5100476003472022,-0.9883240410558792,1.1178051619165317,0.41375390193029654,0.4308367240130883,1.0876025744517346,0.3576722650805059,0.0,0,0.0711948033645521
-0.2611654530348282,1.1228963573336128,-0.754897326175737,-1.1066248944399322,0.39594815403142897,-0.41125016678051796,1.1047834131308578,0.0,0,0.32846043517493795
-0.3684067563215245,1.8184889922106136,-1.184488857254898,-1.0411540371799701,0.2585676167827765,-0.7958597387353727,-0.7759651366486737,0.0,1,0.645058228493533
-0.9966026429149102,1.479688870391557,-0.31123524341332826,0.4937738385813612,0.2585676167827765,-0.8714321458563267,-0.7448355054799091,0.0,0,0.671718063421661
0.046574455488527296,-1.1719822233245263,1.5513540356566062,1.68679834865178,-1.165233837297403,0.7475267424074421,1.7066229490603078,0.0,0,0.5435873081910982
-0.22231896311911956,-1.117326091447905,1.5016674000251369,0.9042657214017579,-0.7152691029545066,-0.8071056326521814,-0.6929527868653013,0.0,0,0.13207273396842492
-0.305340931633392,-0.8487981391845043,0.21553103522826317,-0.4924459001440981,0.7177707575071093,-0.871881981612999,0.7078806157291083,0.0,0,0.05546967696292292
2.305128490043797,-0.798215756267631,0.8728896216799987,-0.05181663858498879,1.578572857989172,-0.5907346336927836,-0.7448355054799091,0.0,1,0.9072117010722082
-0.3399793580719496,0.19272367819111258,-1.1189728509797752,0.10060228836942009,1.2932691315036398,0.970645277716925,-0.12224288210461588,0.0,1,0.8391685155858536
-0.42513292205936404,0.25349043350735617,-0.9787070388873981,0.02404641824004654,0.6811431933830618,-0.8700826385863096,-0.27789103794843917,0.0,1,0.7083778389005416
-0.2382875533446403,0.9684333759431608,-0.8661426254214152,-1.2354881690468416,0.7177707575071093,-0.8678334598029479,-0.6203169808048504,0.0,0,0.3062900801664068
-0.8322860332525321,1.5360423976680733,-0.8714190823026333,-0.97499036661567,0.5012659867798026,-0.567793010102494,1.3953266373726612,0.0,0,0.2457697524902039
0.9146850877486552,-0.8691668839832452,0.6196196913815373,0.5744865885367642,0.1246650678189001,-0.6339188663333286,-0.47245123275321826,0.0,1,0.7771741568054638
-0.12751809203343312,1.3041781860424062,-1.1106184609178467,-0.4207397231450921,1.578572857989172,1.795194219697333,-0.7448355054799091,0.0,1,0.8926240784974854
-0.45517739273683977,0.5277895301304,-0.8538308926985735,-1.361580190436398,-1.0473082970167165,0.5388029513114742,-0.7759651366486737,0.0,0,0.19481102831007582
-0.7945604685425275,1.1235753154935708,-0.8006266191462925,-1.4849009586086015,-1.5255316861734178,-0.8430924931859689,-0.6592290197658063,0.0,0,0.1039499526081457
5.418139920337259,-0.81926345922633,0.8276000334495447,-0.8405845855740548,0.2925866896932419,-0.8174518550556452,-0.7759651366486737,0.0,1,0.9990761256936045
-0.9905202454872378,1.8809531429267525,-0.8362427030945135,-1.545522122738196,-1.210882433535088,-0.8700826385863096,1.1047834131308578,0.0,0,0.09987816187709725
-0.2532822249488116,-0.9998663297751659,0.5659757130891548,-0.34834073284174794,0.5725647466177108,0.8019568689647958,0.4692201101019126,0.0,0,0.058390492671322465
0.17594024972059422,-1.1641742044850087,0.715915029463765,0.02404641824004654,-1.1420834777768627,0.25270741006786285,0.05415836118505052,0.0,0,0.18876981258634545
-0.8748260636001508,-0.8779933400626995,-0.5759374969544284,-0.97499036661567,0.7546156958989552,-0.7261351964511593,1.5483806572857541,0.0,0,0.023473215269896625
-0.32426802936904936,1.1986001921689327,-0.7227988801483278,-1.171402938395556,0.7916780085585995,2.0070668610900073,-0.6929527868653013,0.0,0,0.41046106112602915
0.35953309775647196,-1.2198487736015673,1.4159249757053451,2.1457871627758522,0.026520585907877044,-0.256056830728559,-0.5269280872985564,0.0,1,0.8583936841924685
-0.11456313678718202,-0.4152833540513026,-1.0688465106082048,0.10060228836942009,1.2137101494893885,0.8019568689647958,0.4692201101019126,0.0,1,0.8075181176288377
-0.551705591188693,1.340502447600161,-1.1638227344701277,-0.1269868821056859,0.5368066795648574,-0.11570807464678746,1.1047834131308578,0.0,1,0.8237159468046508
-0.5094044465406508,0.41677987097726227,-0.04433446617172057,-1.1066248944399322,-1.4260829586556039,1.7263693489264642,-0.6203169808048504,0.0,0,0.1027149419189774
1.2100396915401337,0.40252174961814363,-1.211310846401089,-0.34834073284174794,2.544584104085709,0.5896343918154491,-0.6592290197658063,0.0,1,0.9818039593856492
-0.13532781682727232,-1.2198487736015673,1.5161776564484868,1.1588746107460546,-0.7421148250276214,-0.38201084259681556,-0.03663639639051307,0.0,0,0.2149096333401976
-0.8003304769784464,1.3859926443173491,-0.8221721514112657,-1.4235869811746689,-1.4864043179696877,1.6584441496689402,-0.7759651366486737,0.0,0,0.21143033358783317
-0.6119782907740878,0.9344854679452593,-0.9158292610528843,-1.298880586393789,-1.0473082970167165,0.48887118232084387,-0.7629944569950218,0.0,0,0.234898279129667
0.5988781929088397,-1.1512739994458063,1.531127617611937,1.868315434388394,0.942101001875162,-0.8498400295360541,0.3576722650805059,0.0,1,0.7855480545172179
2.649509789717542,0.3970900843384795,-1.1792124003736801,-0.97499036661567,0.5012659867798026,-0.3208331796893767,-0.5762166699824338,0.0,1,0.9961096053667048
2.8530587815795596,-1.028382572493403,1.2778576873134757,0.6558921517965052,0.6811431933830618,0.1645396017600833,0.05415836118505052,0.0,1,0.9833610437433332
-0.7492456889152155,1.8646581470877597,-1.086874404952366,-0.7034075513150868,1.7463857927296145,-0.7958597387353727,3.5744008191861876,0.0,1,0.452780459537329
-0.5371886909836742,0.024002575441542353,-0.6462902553706678,-0.6337798142290955,0.7916780085585995,0.7475267424074421,1.1047834131308578,0.0,0,0.22899640074727398
-0.12514761086071477,-0.7143644235128145,-0.18811791618490953,0.02404641824004654,0.2585676167827765,-0.5439517149988596,-0.7629944569950218,0.0,1,0.3930487627963591
-0.33018504438932295,-0.5256140550444823,-0.5376831845655983,0.25579246854118187,0.2925866896932419,-0.38201084259681556,-0.7863416803715952,0.0,1,0.5914758321492455
-0.7451662561993747,1.2980675626027842,-1.095668499754396,-0.1269868821056859,1.5371630599735577,1.2697860559040341,-0.5269280872985564,0.0,1,0.792619701656593
-0.7823589220410939,-1.1329421291269395,0.9089454103683214,-0.4924459001440981,0.6447330035268131,-0.8714321458563267,-0.7837475444408649,0.0,0,0.0069271016094970056
-0.11731951024383128,0.49893380833218387,-1.235934311846773,-0.7723424750967399,-1.2556615327015792,0.20817367015730073,1.8700535126963223,0.0,1,0.6687982965722425
0.22107127111746278,-1.214756587401882,1.2862120773754042,-0.5634592638387659,-1.233380670252233,-0.871881981612999,-0.7863416803715952,0.0,0,0.02618673132803871
-0.3730742153747838,-0.5069427056456365,-0.05796531311486687,-0.97499036661567,-0.9739444816347225,-0.7094912734542825,-0.7837475444408649,0.0,0,0.05430636416903715
-0.6425924119659377,0.7569379091162348,-0.3367381183392149,-0.34834073284174794,-0.8986242978425419,0.43983908484355827,-0.6592290197658063,0.0,0,0.3868125298399295
-0.2232745059174246,0.7049976098794457,-1.175694762452868,0.17785097180313186,1.4549955867457243,2.0070668610900073,-0.47245123275321826,0.0,1,0.9404902379044593
0.9022446555476452,-1.2276567924410846,1.6450111452982246,1.868315434388394,-1.1187157439885238,0.9135161366195373,-0.12224288210461588,0.0,1,0.9035010779876301
-0.6870067762640777,1.7706224419335728,-1.1128169846183542,-1.0411540371799701,-0.8473239706420957,-0.8174518550556452,1.8700535126963223,0.0,1,0.4145119766204749
-0.3443711797795439,0.9663965014632871,-1.246047520869107,0.02404641824004654,1.373697610589085,-0.28889484096564017,-0.6592290197658063,0.0,1,0.894622572927173
0.4662782538209714,-1.0867729742497934,0.8715705074596942,-0.2014643123220448,0.2585676167827765,-0.8700826385863096,-0.27789103794843917,0.0,0,0.13696788872009663
0.15954901556505374,-1.1719822233245263,1.3644795211134706,1.4197188198293953,0.7177707575071093,0.03903542564849912,0.9672942088021471,0.0,1,0.47969953414756084
-0.6981057733828516,1.639244037981694,-1.045981864122927,-0.7034075513150868,0.6085401879383626,1.33231322608149,-0.7759651366486737,0.0,1,0.6491148430372982
0.6044828189373598,-1.211361796602092,1.631380298355078,2.7194365787679002,-0.7951541463704556,-0.6735044129204949,0.15014139062207488,0.0,1,0.9535871110476024
-0.1981363799927843,0.21852408826951764,-0.10897106296664033,-0.6337798142290955,0.6811431933830618,0.5388029513114742,0.9672942088021471,0.0,0,0.21986255757275217
-0.8547045373666119,1.9118457392048427,-1.2376931308071788,-1.2354881690468416,-1.233380670252233,-0.7958597387353727,1.8700535126963223,0.0,1,0.3311399635744954
-0.6071638251364739,-0.1257076988292032,-0.6018800766204166,1.1588746107460546,0.32682313687150577,0.07997047950568249,1.3953266373726612,0.0,1,0.8717370532304768
-0.09085832505999934,-0.16712414658664296,0.1346253630495879,-1.2354881690468416,-1.3847818477738887,-0.871881981612999,-0.7837475444408649,0.0,0,0.05512985931309233
-0.12101305067574102,-0.6950141159540106,0.009749216860763368,-0.5634592638387659,0.6811431933830618,-0.8430924931859689,-0.7759651366486737,0.0,0,0.11955663668632215
-0.7604365651492111,-0.6844902644746612,-0.5381228893056998,-1.0411540371799701,0.6085401879383626,0.25270741006786285,-0.6203169808048504,0.0,0,0.042324318867762376
-0.5698241527104001,-1.0439986101724377,-0.36048217430469576,-0.7034075513150868,0.6447330035268131,0.43983908484355827,-0.7837475444408649,0.0,0,0.06891454826804704
-0.6592225318210542,-0.3422953518558145,-0.2589103793412502,-0.5634592638387659,-1.233380670252233,1.208158557239923,-0.7759651366486737,0.0,0,0.14710028817768347
-0.5491329759624871,-1.167568995284799,1.5047453332058476,1.68679834865178,-1.0473082970167165,0.1645396017600833,2.0386723481937974,0.0,0,0.25450911207280524
0.7159138098781627,-0.6233840300784386,0.3483218667389149,0.6558921517965052,0.4308367240130883,0.6939962873634331,-0.7863416803715952,0.0,1,0.8708307782386302
-0.9462161361273638,1.8273154482900682,-0.8683411491219228,-1.2354881690468416,0.5368066795648574,-0.8678334598029479,0.15014139062207488,0.0,0,0.17295196817121156
-0.7838106120615959,0.7056765680394037,-0.5640654689716881,-1.4235869811746689,-1.4260829586556039,-0.8714321458563267,-0.7214882821033356,0.0,0,0.06048512802335864
3.01211990585126,0.22802950250893006,-1.166021258170635,-0.97499036661567,0.7916780085585995,-0.871881981612999,-0.6592290197658063,0.0,1,0.9974664691641362
-0.98649594024053,1.734637659455797,-0.5944050960386913,-1.545522122738196,-1.4864043179696877,1.1474307300891564,2.9595906036030857,0.0,0,0.07718449741889107
-0.7939908180281534,1.1503941628119125,0.2014604835450153,-0.8405845855740548,-1.3426112398209795,-0.8606360876961904,-0.7448355054799091,0.0,0,0.07764980446781178
1.6040908409026962,-0.10737582851033646,-1.1396389737645454,0.02404641824004654,0.7177707575071093,-0.835445285322539,-0.7214882821033356,0.0,1,0.9925761207144312
0.8315896159422054,-1.1808086794039807,1.6643581538626901,0.9884425378788518,-1.1187157439885238,0.5388029513114742,-0.27789103794843917,0.0,1,0.5739138252595126
0.39347324291934505,-1.142108064286373,1.2782973920535774,0.3344267785835701,-1.233380670252233,0.5388029513114742,-0.6592290197658063,0.0,0,0.2379400021365802
-0.8598497678190237,1.6022408182639811,-0.8560294163990809,-1.0411540371799701,0.4659426682625462,-0.8606360876961904,-0.7837475444408649,0.0,0,0.2480923746691889
0.1932870266744393,-0.4448180340094769,0.5646565988688503,-0.34834073284174794,0.7916780085585995,1.9355429757791045,-0.03663639639051307,0.0,0,0.23105093477122135
1.1154593303309794,-0.8270714780658474,0.7836295594393952,-0.05181663858498879,-0.5777798785719549,-0.5439517149988596,-0.12224288210461588,0.0,1,0.5547265606807995
-0.8248438249195794,0.6326885658439155,-0.3099161291930237,-0.7723424750967399,-1.3426112398209795,-0.8714321458563267,-0.7837475444408649,0.0,0,0.1194202482595769
0.8005528508203361,-1.2072880476423438,1.5025468095053403,1.777210484867918,-0.22563356473838375,-0.567793010102494,2.0386723481937974,0.0,0,0.8197280078321778
-0.758745989429133,1.7068003748975176,-0.9549629829219174,-0.1269868821056859,0.7546156958989552,-0.8606360876961904,-0.7448355054799091,0.0,1,0.7545338992690146
-0.7136700955013972,1.0220710705798455,-0.36136158378489874,-1.361580190436398,-1.4864043179696877,-0.5192107483818807,-0.5762166699824338,0.0,0,0.07647288995737571
0.09707121721433982,-0.7459359779508627,-0.49283330107524576,-0.05181663858498879,0.5725647466177108,-0.567793010102494,-0.5762166699824338,0.0,1,0.565128760353595
1.2224617479180993,-0.8963252103815663,-0.38026888760926303,-0.34834073284174794,0.7916780085585995,-0.7567240279048787,0.9672942088021471,0.0,1,0.7973462889819745
-0.5710737086774144,0.5824456620070213,-0.988380543169631,0.02404641824004654,1.4549955867457243,0.8019568689647958,-0.6929527868653013,0.0,1,0.7618812185652616
0.23301555609627586,-1.1129128634081777,1.2031078814962217,-0.34834073284174794,-0.8473239706420957,0.12180520487621055,-0.6929527868653013,0.0,0,0.05686431126599143
0.5632290962028441,-1.1770744095242114,1.6085156518698005,2.916195557199955,0.8289576954860424,-0.567793010102494,-0.5762166699824338,0.0,1,0.9653816447808217
2.4690592074222444,-0.5500565488029714,-0.535484660865091,-0.27524892923406546,2.4983920721785275,1.5252927656939261,-0.4127861063464194,0.0,1,0.9926116008117646
-0.35701374603404135,0.4347722622161501,0.22740306321100368,-1.2354881690468416,-1.3847818477738887,-0.8646846095062415,-0.47245123275321826,0.0,0,0.04511647191751326
-0.8528853308852236,0.7474324948768226,-0.617269742523969,1.3320779368306102,-0.5212625689443448,-0.6735044129204949,-0.6203169808048504,0.0,1,0.9349266246270034
1.2460746805300602,0.05014246459992634,-1.1427169069452559,-0.34834073284174794,1.620200030272585,2.0794904179142546,-0.20266109595725793,0.0,1,0.9817761959011622
