Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.4855709120090902,-0.3256964891007059,0.5240119842746807,-0.12794191807513494,-1.1171962007883556,0.247622129911503,-0.6223367103355418,0.0,0,0.11445706593065967
-0.31372263686555096,-0.9795911455657915,1.2247298348307158,0.2546780626025525,-0.713717208308203,0.11737988719302819,0.2470228354025104,0.0,0,0.059608232567830016
1.1891813583573236,-1.1062938504288964,1.5405587216475605,1.5064167324214122,-0.31502083319581065,0.03502740382464548,-0.4748560731121222,0.0,1,0.9074029668198923
-0.7900278218756881,-0.6786297608239391,-0.7063130803864808,-0.9755923368072424,0.6101982357672981,1.1982562314030512,-0.7879290047618375,0.0,0,0.05515184489314982
-0.7364874307015898,0.830932760386887,-0.6583669123321131,-1.3620212041704092,-1.3832836397946633,-0.8695072096943841,-0.6223367103355418,0.0,0,0.08833242586475684
4.3367637156693775,-0.9846864286031818,1.3074259778969648,-0.20238833965495648,0.7562854571825259,0.11737988719302819,0.5807948038555126,0.0,1,0.9964884037606587
-0.6126212111754017,0.6821504956950909,-1.0014679314367632,0.8194320793313382,1.5388955719069601,-0.8712974810719577,-0.280802603081307,0.0,1,0.9133202045763745
-0.8332429605751664,1.7908840846312155,-1.2601133150694992,-0.3492036082588836,1.6219392007471638,0.7399467587442258,0.9611396051159105,0.0,1,0.7694043319723968
-0.16775191070474887,-1.2163519640365266,1.0263470660920015,0.17676901676320436,0.6101982357672981,-0.8672693704724173,-0.20576859466939176,0.0,0,0.05701451912052635
-0.5051907322193303,-1.154868882052017,0.6049486349352649,-0.3492036082588836,0.7562854571825259,1.851705284217392,0.05038198577128432,0.0,0,0.032678441090800564
0.020292838908782352,0.2500704941243954,-0.9077749608351087,-0.7041225948603583,0.7194375642809171,0.7941024679158253,1.2405766019602844,0.0,0,0.5705182775149936
-0.690143427615863,0.3852653373831509,-1.0093856472622549,-0.4215724552829892,0.3975891546004936,-0.8551850386737959,-0.6223367103355418,0.0,0,0.39483780678705405
-0.13581908888038982,-1.1834024670614025,1.4917328073903602,1.4181198138034843,-1.2093702809670113,-0.8350444856760936,0.35310539901935606,0.0,0,0.3073069171258687
-0.4090241650537533,1.0595411259977976,-1.217445624232126,0.02302849964022408,1.1759601312035037,-0.7567201129072513,-0.7646425883581396,0.0,1,0.8785891669186077
0.5270952491425294,-1.1392433474040202,1.6553656011171933,0.6546111645778728,-1.2762182282663899,-0.7956585153694757,0.829183245494956,0.0,1,0.23059246596805544
-0.930495427733618,1.4549350896992832,-0.03550660072674849,-0.20238833965495648,-1.2762182282663899,1.259573026084945,-0.7232445147515657,0.0,0,0.42085471537929636
-0.4794236137443432,0.5622415015485066,-1.1580627555409366,0.33327963329380594,1.0588947015426404,-0.8265406966326193,-0.5291910447207505,0.0,1,0.8640583889235468
-0.5665348792744247,-1.1052747938214182,1.2141728803967264,1.5954061758912454,-0.5762169589850905,-0.22500951376791078,1.861547706058893,0.0,0,0.2772678641126658
-0.9019491414802573,1.3326482968019162,-0.5884270892069344,1.3305154200374618,-0.8970871060221085,0.2928264821952348,0.9611396051159105,0.0,1,0.9571380148138079
-0.6734500158609964,0.7110237662403025,0.441755714309848,-0.9755923368072424,-1.3411096502789577,0.5828504453621478,-0.7853416251614266,0.0,0,0.052746463019150466
0.7527783968141667,-1.1820437249180984,1.4539037206685654,1.685088144212984,-0.43328191719861403,-0.08178780356202782,3.9961358763978603,0.0,0,0.7867697407871088
0.34860273844936834,0.589076658878762,-0.9332876007172493,-0.8412425155376111,0.5029154325404903,-0.8426531390307811,-0.7775794863601939,0.0,1,0.7266692141740198
-0.9654098732672256,1.5959045870670805,-0.6174587139004049,-0.9087636885983794,-1.4245880625162306,-0.8641363955616636,-0.4748560731121222,0.0,0,0.22748859324945703
-0.9410599463083628,-1.0512647936250814,1.1737045550664347,1.3305154200374618,0.1262843148293564,0.7399467587442258,1.861547706058893,0.0,0,0.11670443423518438
2.405794262238466,-0.7319603899486239,-0.8263984370731083,0.17676901676320436,0.7562854571825259,-0.5915675783260925,-0.578351257128557,0.0,1,0.9970220828776102
-0.5009023475017075,-1.0733443534537725,0.9660844511979795,-0.5642325747754844,0.6101982357672981,0.4825952482180298,0.829183245494956,0.0,0,0.009988496990850726
0.1141035552423604,0.3594492366603733,-0.3460570103265984,-0.7730288176249374,0.6101982357672981,0.8491533127762115,-0.7646425883581396,0.0,0,0.46191684822326745
-0.07649950113404433,-0.004353972209292517,-1.189293745741488,0.09955249577576157,1.294982086151178,2.138148704629158,-0.3506618522924005,0.0,1,0.9032760165217868
0.35025919606561756,-1.116484416503677,0.9427711768229202,0.49256034923202874,-1.2318703217653386,-0.8350444856760936,0.2470228354025104,0.0,0,0.3175000872261093
-0.37514040425914535,-0.694934666543588,0.5860340915743676,0.2546780626025525,-1.0698048105078204,0.7941024679158253,-0.6223367103355418,0.0,0,0.19673647865168467
1.469049075164934,-1.1086716491796786,1.277514607000662,-0.7041225948603583,0.2263931920045236,0.11737988719302819,1.6985427912330082,0.0,0,0.19303463345368366
-0.792383672707687,1.252822195882802,-0.5017720882279395,-1.424002178415935,-1.5240447645957942,2.138148704629158,-0.6611474043417048,0.0,0,0.14196966764473873
-0.5932774672345363,-0.05021151954580482,-0.5919460740182643,1.3305154200374618,1.5388955719069601,1.0783080491056243,-0.6611474043417048,0.0,1,0.9244529692158329
3.407932714984591,-1.2360537251144355,1.6052200675557444,1.9582891982896313,0.5742199096598277,-0.692270343314604,0.05038198577128432,0.0,1,0.9993079788656324
1.7915245628793979,-1.1973295740302694,1.6509668701030313,0.7366753595286528,-1.0698048105078204,-0.8551850386737959,-0.7853416251614266,0.0,1,0.8406814468844013
-0.34179039091866187,0.7035506844521301,-0.9108540725450223,0.4125737288369647,2.40846236604522,4.349133855932476,-0.7853416251614266,0.0,1,0.9510646653440821
-0.6031425925935314,0.7344620682122976,-0.8778635899388059,1.3305154200374618,1.6219392007471638,-0.49489292393712153,1.0982707239376865,0.0,1,0.960175748224805
-0.6534252837890063,0.02417961280009315,-0.559395464513464,-1.3620212041704092,-1.4245880625162306,-0.8551850386737959,-0.7853416251614266,0.0,0,0.04405572923977094
1.5314423120436527,-0.6317531568799485,0.17255337624312245,-0.7041225948603583,0.5742199096598277,-0.8171417719003582,-0.7775794863601939,0.0,1,0.7021816928340926
-0.6283391534451439,1.0442552768856268,-0.5316834591242423,-1.1719231323223998,-1.021543853433147,0.4825952482180298,-0.6223367103355418,0.0,0,0.1852200532003902
1.2527525206520418,-0.16944114262073748,-0.9614394792078872,-0.8412425155376111,-0.7936086575196556,-0.11893593464667872,-0.6223367103355418,0.0,1,0.9151107459026373
-0.20579522062460487,-0.3742715207238265,-0.3135064008217982,1.2436035511233445,0.7194375642809171,-0.004806134326365721,-0.578351257128557,0.0,1,0.9050923385468275
-0.42807342764061884,0.11827250622390038,-0.9425249358469899,0.09955249577576157,1.4159605663856636,1.019676661490091,0.35310539901935606,0.0,1,0.7236877144197629
-0.3529254671167814,0.6142133885298872,-0.6843194253156699,0.09955249577576157,0.3284585944665019,-0.8265406966326193,-0.7646425883581396,0.0,1,0.7465928799357718
0.39892223981409336,-0.8532281262385125,1.2071349107740672,0.9028813239859288,0.5742199096598277,-0.8493666566966819,-0.5291910447207505,0.0,1,0.4863460300898449
-0.7990463133419337,0.8907174146922663,-0.3948829245837986,1.1573842070611327,-1.2762182282663899,3.0834119919879854,-0.280802603081307,0.0,1,0.9503238647653129
-0.11704590256289914,-0.10354214867048973,0.05422751196215993,-1.0417284601642003,-1.3832836397946633,-0.8171417719003582,0.35310539901935606,0.0,0,0.07722533871049542
-0.16959241916724785,-0.04443686543676269,-0.40412025971353904,1.5064167324214122,2.546397398765402,3.876949780097456,-0.7853416251614266,0.0,1,0.9805694115535797
-0.8813906619541424,-0.8668155476715533,-0.5937055664239291,-0.9755923368072424,0.7562854571825259,-0.8171417719003582,-0.7646425883581396,0.0,0,0.022256758078551566
-0.8135311149418014,1.4481413789827626,-0.9095344532407735,-1.3620212041704092,-1.021543853433147,0.5828504453621478,-0.7465309311552635,0.0,0,0.2218061730855143
1.1603589958345881,0.12268841818963847,-1.1409077045857041,-0.4215724552829892,1.49769984503466,-0.35390905295320546,-0.578351257128557,0.0,1,0.9654659130791777
-0.7788927456775687,-1.0465091961235171,1.1477520420828777,-0.4215724552829892,0.6101982357672981,0.3389259701677534,0.5807948038555126,0.0,0,0.005882932302197137
-0.2403967797195875,-0.48025340790154436,0.7162365295935678,-0.20238833965495648,-1.2318703217653386,-0.8493666566966819,-0.1255598270566548,0.0,0,0.08488794246689771
-0.8857526670102653,1.7579345876560917,-0.8932591484883734,-0.49324877745518947,-0.004150704291382623,-0.7419503740422696,2.5653149573706493,0.0,1,0.47969952857200926
0.03470402017015005,-0.3049756714153188,-0.7445820402096918,-0.4215724552829892,0.15943654885587757,-0.7705947160834462,0.1461150309864865,0.0,1,0.4890824265249713
1.4847854225193011,-0.8345454217680817,0.8556763027425089,0.09955249577576157,0.26019760112664847,-0.7705947160834462,0.1461150309864865,0.0,1,0.749099880778507
-0.2971948708723091,-0.11814862671100852,-0.47801894075146384,0.9028813239859288,0.5742199096598277,-0.8493666566966819,-0.5291910447207505,0.0,1,0.8489040273406866
0.047219477715143794,-0.772043283176094,0.4756259431188966,-1.299347705072978,-1.0698048105078204,-0.8493666566966819,-0.578351257128557,0.0,0,0.020410731759395343
-0.5856393571151652,0.6400294892526648,0.021237029355943585,-1.1071720586692526,-1.4449141863292125,-0.7956585153694757,2.381611005741478,0.0,0,0.04711824185901349
-0.9642871631051011,1.8316463489303374,-0.6948763797496591,-1.424002178415935,-1.4650229184436596,1.7823322683364178,-0.4153463423026722,0.0,0,0.19791112103230848
0.1831594327553261,-0.9398479378741474,1.324141155750781,1.5064167324214122,0.2942194019473079,-0.56874161826203,-0.280802603081307,0.0,1,0.6221624376338031
0.5493101862848931,-0.4021257346615601,-0.949123032368233,0.4125737288369647,0.5742199096598277,-0.35390905295320546,-0.6947833391470462,0.0,1,0.9538074603220501
1.6633331484663367,-0.5621176220356148,0.20730335125500363,-0.9087636885983794,-1.2762182282663899,0.3389259701677534,-0.280802603081307,0.0,1,0.7439667641523494
-0.5649152318274255,0.7025316278446521,-0.6689238667661024,0.6546111645778728,-0.5196951173661036,-0.32302687169006195,-0.7853416251614266,0.0,1,0.8794619099592307
-0.6735236361994963,0.5928131997728482,-0.3042690656920576,1.5064167324214122,-0.6593692836745617,0.9619404095633444,0.829183245494956,0.0,1,0.9480464306429767
1.02609390349528,0.5500128222587697,-1.2130468932179639,-0.2761422363828727,2.40846236604522,0.03502740382464548,-0.7646425883581396,0.0,1,0.9798808309026111
0.36675015188960935,-1.1456973725847144,1.621055499206728,0.7366753595286528,-1.2541529708651316,1.019676661490091,0.4643627218370235,0.0,1,0.2802680469431876
0.3084612488822634,-1.2683238510179071,2.0591691082172816,0.9870230934924248,-1.1171962007883556,-0.7262854994885012,0.2470228354025104,0.0,1,0.16024372330562162
1.1138125368179863,-1.0179756111141316,1.3492139225315054,-0.05280297164340809,0.7933507417826693,1.019676661490091,-0.7775794863601939,0.0,0,0.37901015830772516
-0.5763079792102949,0.170244393205281,-0.296791222967982,0.2546780626025525,0.3284585944665019,0.9619404095633444,0.7024016450748235,0.0,0,0.5264972934949569
0.15844140410396337,-1.1939327186720092,2.012102686365746,1.5064167324214122,-0.46230370895297845,-0.4411847826099154,2.754193668200643,0.0,1,0.25857197585950914
-0.8782433924832691,1.4168903096867689,-0.8739047320260598,-1.0417284601642003,-1.0936092014973553,0.7399467587442258,-0.6947833391470462,0.0,0,0.3097061333556329
-0.3364713214620395,0.07784992746060401,-1.0568919422152065,-0.12794191807513494,0.6101982357672981,1.0783080491056243,-0.3506618522924005,0.0,1,0.727651397940711
-0.033081906503691104,-0.12630107957083303,0.021237029355943585,-0.49324877745518947,0.7933507417826693,-0.8672693704724173,-0.6947833391470462,0.0,0,0.21910410996120605
-0.5214976371970722,0.07105621674408379,-0.7186295272261349,-0.9755923368072424,-1.045783027819751,0.4825952482180298,-0.6223367103355418,0.0,0,0.17595519390463452
-0.8069973098999297,1.0907921952937913,-0.45646515878206906,0.09955249577576157,0.36291517868423046,-0.8672693704724173,0.4643627218370235,0.0,0,0.5327158299907466
-0.6926465191248617,0.9151747732717398,-0.41115822933619856,-0.3492036082588836,-0.9224132389013854,-0.7262854994885012,-0.7232445147515657,0.0,0,0.3763522265060258
-0.5609949488023025,-0.27372460211932503,0.43427787158577225,0.49256034923202874,0.2263931920045236,-0.22500951376791078,-0.4748560731121222,0.0,0,0.26893200338065004
-0.8917159144287624,1.4644462847024118,-1.0107052665665035,-0.05280297164340809,0.26019760112664847,-0.8551850386737959,0.4643627218370235,0.0,1,0.7007526553784611
-0.44474843431086053,1.0945287361878775,-1.1734583140905044,0.09955249577576157,1.294982086151178,2.9169167538736467,0.1461150309864865,0.0,1,0.9324261962202677
-0.9809621697753428,-0.3474363633935711,-0.5422404135582315,-1.5458865523512706,0.7562854571825259,-0.8695072096943841,-0.20576859466939176,0.0,0,0.008459991974733117
0.049170416685392855,0.3642048341619376,-0.8756642244317248,-0.8412425155376111,-1.0936092014973553,0.20331291331655799,-0.3506618522924005,0.0,1,0.5856293452565807
-0.5025588051179566,0.25380703501848156,0.23853434145555513,0.17676901676320436,0.7194375642809171,1.259573026084945,-0.3506618522924005,0.0,0,0.38372466069018774
0.15284625837796614,0.42364980293149085,-1.2469171220270125,-0.5642325747754844,-0.6593692836745617,-0.5915675783260925,-0.578351257128557,0.0,1,0.82587516602855
-0.7871750337588145,1.230402950518285,-0.4709809711288043,-1.4852906278095555,-1.4849142588595725,1.1378345724099443,2.754193668200643,0.0,0,0.07340673359127958
-0.9324095565346171,1.193716912649075,0.006281343907792183,1.0718573878508262,0.1928061745809333,0.5322752789456954,0.9611396051159105,0.0,0,0.8115559018801533
-0.9618392868499773,1.8272304369645993,-0.6816801867071727,-0.5642325747754844,-1.3832836397946633,-0.8601082849621231,0.1461150309864865,0.0,1,0.4321368930551418
-0.3569929908189043,1.0816206858264885,-1.1013191254582446,-0.49324877745518947,1.6219392007471638,-0.6134984027013684,-0.7775794863601939,0.0,1,0.7098908279571294
-0.5590071996628034,-0.8953491326809389,0.6181448279777513,-0.12794191807513494,-1.1637180242747525,-0.8551850386737959,-0.3506618522924005,0.0,0,0.041791815426357556
-0.3124342809418016,-1.065191900593948,1.2621190484510945,0.8194320793313382,-1.1405658083808214,-0.8695072096943841,-0.7775794863601939,0.0,1,0.1405903801767816
-0.9079491990680043,-0.4788946657582402,-0.7393035629926972,-1.299347705072978,0.6101982357672981,-0.8712974810719577,-0.1255598270566548,0.0,0,0.018826031964547952
1.4791718717086786,-1.2156725929648744,1.572229584949528,0.7366753595286528,-1.2541529708651316,1.019676661490091,-0.20576859466939176,0.0,1,0.8069541169356604
-0.8233594301315464,0.6172705583523215,-0.3126266546189658,-0.7041225948603583,-1.3411096502789577,-0.8171417719003582,0.05038198577128432,0.0,0,0.12067508271370558
-0.5346388676193157,-1.1670975613417538,1.504489127331431,1.7754626373866278,-1.021543853433147,-0.8068477114793103,1.861547706058893,0.0,0,0.2504137602670096
0.23502496122855016,-0.678290075288113,0.7470276466927032,-0.2761422363828727,0.6828070630778429,-0.8708499132275643,-0.578351257128557,0.0,0,0.1296606075879548
-0.9027037499498818,1.581298109026562,-0.4256740416829338,0.9028813239859288,-1.1637180242747525,-0.8695072096943841,1.2405766019602844,0.0,1,0.8832149913133664
0.08936712150637287,-0.8736092583880737,1.6060998137585767,0.8194320793313382,-1.1405658083808214,0.4825952482180298,-0.578351257128557,0.0,1,0.25654672286407115
0.9641055784783111,-1.0026897620019608,1.4701790254209657,0.8194320793313382,-0.5480647340248643,-0.7956585153694757,-0.280802603081307,0.0,1,0.6202847641704309
-0.9518085157293573,1.253501566954454,-0.5747910230630318,-0.20238833965495648,0.26019760112664847,0.247622129911503,-0.4748560731121222,0.0,0,0.47142485218861097
-0.2097155036497278,-0.8623996357058151,0.8913060239572227,1.5064167324214122,-0.7936086575196556,-0.8708499132275643,0.05038198577128432,0.0,1,0.5999665191586803
0.41752978036995897,-0.7951418996122633,0.5358885580129187,0.6546111645778728,0.36291517868423046,-0.32302687169006195,0.05038198577128432,0.0,1,0.6450452619967446
-0.9089430736377537,1.162126157817255,-0.1270002058213219,-0.634523847243874,-1.3411096502789577,-0.692270343314604,-0.04017630024309612,0.0,0,0.15048276144853956
-0.534031499826691,-1.1113891334662866,-0.15075335329779763,-0.634523847243874,0.7933507417826693,1.646271643640829,-0.578351257128557,0.0,0,0.055689276119746375
-0.1347331888875153,-0.9945373091421363,0.8257649318462061,1.1573842070611327,1.5388955719069601,-0.8672693704724173,-0.4153463423026722,0.0,1,0.42045433927535825
0.6003474859499925,-0.7666083146028779,-0.629775160740059,-0.7041225948603583,0.6463939535733033,-0.8708499132275643,-0.7465309311552635,0.0,0,0.49270432240498274
